
Host: penguin

Timers On : Tue Dec 17 06:27:47 2019
Timers Off: Tue Dec 17 06:27:48 2019

Wall Time:        0.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Tue Dec 17 06:27:48 2019
Timers Off: Tue Dec 17 06:27:52 2019

Wall Time:        3.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     17 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.006w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 13:40:34 2019
Timers Off: Wed Dec 18 13:41:05 2019

Wall Time:       30.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.115w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.200u      0.000s      0.129w      1 calls
SAD Guess                           :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.033u      0.017s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.033u      0.017s      0.021w     18 calls
PK computes JK                      :      0.033u      0.017s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.009w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.115w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.200u      0.000s      0.129w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.033u      0.017s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.033u      0.017s      0.021w     18 calls
| | PK computes JK                  :      0.033u      0.017s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.009w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 13:46:30 2019
Timers Off: Wed Dec 18 13:46:59 2019

Wall Time:       28.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
SAD Guess                           :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.021w     18 calls
PK computes JK                      :      0.067u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 13:49:30 2019
Timers Off: Wed Dec 18 13:49:56 2019

Wall Time:       26.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.033s      0.147w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
SAD Guess                           :      0.200u      0.000s      0.121w      1 calls
HF: Form G                          :      0.083u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.021w     18 calls
PK computes JK                      :      0.083u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.033s      0.147w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.121w      1 calls
HF: Form G                          :      0.083u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:05:49 2019
Timers Off: Wed Dec 18 14:06:22 2019

Wall Time:       32.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.131w      1 calls
SAD Guess                           :      0.200u      0.000s      0.123w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.021w     18 calls
PK computes JK                      :      0.067u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.131w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.123w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:09:00 2019
Timers Off: Wed Dec 18 14:09:27 2019

Wall Time:       26.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.200u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.017s      0.131w      1 calls
SAD Guess                           :      0.200u      0.017s      0.123w      1 calls
HF: Form G                          :      0.000u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.000u      0.000s      0.021w     18 calls
PK computes JK                      :      0.000u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.067u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.017u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.050u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.200u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.017s      0.131w      1 calls
| SAD Guess                         :      0.200u      0.017s      0.123w      1 calls
HF: Form G                          :      0.000u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.000u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.000u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.067u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.050u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:11:50 2019
Timers Off: Wed Dec 18 14:11:57 2019

Wall Time:        7.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.130w      1 calls
SAD Guess                           :      0.217u      0.000s      0.123w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.021w     18 calls
PK computes JK                      :      0.067u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.130w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.123w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:12:21 2019
Timers Off: Wed Dec 18 14:12:48 2019

Wall Time:       26.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.115w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
SAD Guess                           :      0.200u      0.000s      0.121w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.021w     18 calls
PK computes JK                      :      0.067u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.115w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.121w      1 calls
HF: Form G                          :      0.067u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:15:13 2019
Timers Off: Wed Dec 18 14:15:41 2019

Wall Time:       27.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.131w      1 calls
SAD Guess                           :      0.200u      0.000s      0.123w      1 calls
HF: Form G                          :      0.050u      0.017s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.017s      0.021w     18 calls
PK computes JK                      :      0.050u      0.017s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.131w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.123w      1 calls
HF: Form G                          :      0.050u      0.017s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.017s      0.021w     18 calls
| | PK computes JK                  :      0.050u      0.017s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:16:35 2019
Timers Off: Wed Dec 18 14:17:02 2019

Wall Time:       26.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.134w      1 calls
SAD Guess                           :      0.200u      0.000s      0.126w      1 calls
HF: Form G                          :      0.050u      0.000s      0.024w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.023w     18 calls
PK computes JK                      :      0.050u      0.000s      0.023w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.134w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.126w      1 calls
HF: Form G                          :      0.050u      0.000s      0.024w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.023w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.023w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:19:32 2019
Timers Off: Wed Dec 18 14:19:39 2019

Wall Time:        7.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.200u      0.017s      0.132w      1 calls
SAD Guess                           :      0.200u      0.017s      0.124w      1 calls
HF: Form G                          :      0.050u      0.000s      0.023w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.023w     18 calls
PK computes JK                      :      0.050u      0.000s      0.023w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.200u      0.017s      0.132w      1 calls
| SAD Guess                         :      0.200u      0.017s      0.124w      1 calls
HF: Form G                          :      0.050u      0.000s      0.023w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.023w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.023w     18 calls
